City Name,Temperature,Pressure,Wind Degrees,Wind_Speed
Lufkin,87.71,1016,0,6.91
Lufkin,90.77,1016,250,5.75
Lufkin,93.11,1015,0,4.61
Lufkin,93.63,1014,265,5.41
Lufkin,96.31,1014,230,5.75
Lufkin,96.1,1013,250,10.36
Lufkin,95.34,1012,0,4.61
Lufkin,95.4,1012,220,5.75
Lufkin,85.05,1012,20,8.05
Lufkin,81.52,1013,0,0.0
Lufkin,79.27,1013,90,3.44
Lufkin,78.39,1014,0,0.0
Lufkin,77.27,1014,70,4.61
Lufkin,76.95,1014,130,3.44
Lufkin,76.14,1014,0,0.0
Lufkin,75.56,1014,140,4.61
Lufkin,74.61,1014,170,3.44
Lufkin,74.34,1014,0,0.0
Lufkin,73.83,1015,0,0.0
Lufkin,73.15,1015,0,0.0
Lufkin,73.06,1015,0,0.0
Lufkin,74.26,1016,0,0.0
Lufkin,79.43,1016,0,0.0
Lufkin,84.85,1016,0,0.0
Lufkin,87.6,1017,200,8.05
Lufkin,90.3,1016,0,6.91
Lufkin,92.75,1016,210,6.91
Lufkin,94.01,1015,290,3.44
Lufkin,94.75,1014,60,4.61
Lufkin,95.94,1013,110,5.75
Lufkin,93.43,1013,130,5.75
Lufkin,92.73,1013,100,8.05
Del Rio,94.69,1011,60,16.11
Del Rio,93.31,1012,70,14.97
Del Rio,89.71,1012,70,18.41
Del Rio,87.91,1013,70,12.66
Del Rio,84.67,1014,100,9.22
Del Rio,84.31,1014,100,4.61
Del Rio,84.31,1014,160,9.22
Del Rio,81.86,1014,0,0.0
Del Rio,81.07,1014,110,3.44
Del Rio,79.27,1013,80,6.91
Del Rio,78.49,1013,90,5.75
Del Rio,76.69,1014,80,4.61
Del Rio,75.67,1014,80,5.75
Del Rio,75.67,1014,90,6.91
Del Rio,81.07,1014,110,9.22
Del Rio,99.86,1011,130,10.36
Del Rio,96.26,1011,130,5.75
Del Rio,92.89,1012,90,5.75
Del Rio,91.09,1013,80,8.05
Del Rio,86.72,1014,80,6.91
Del Rio,86.72,1014,110,3.44
Del Rio,86.47,1014,110,6.91
Del Rio,85.69,1014,110,10.36
Del Rio,82.87,1014,140,5.75
Del Rio,80.29,1014,80,8.05
Del Rio,78.49,1015,80,10.36
Del Rio,78.49,1015,70,9.22
Del Rio,77.72,1015,80,5.75
Del Rio,78.49,1016,70,6.91
Del Rio,82.87,1016,90,8.05
Del Rio,87.26,1016,100,6.91
Del Rio,90.86,1016,130,5.75
Del Rio,94.46,1016,0,5.75
Del Rio,98.06,1016,0,4.61
Del Rio,99.86,1015,170,9.22
Del Rio,101.66,1013,150,9.22
Del Rio,102.31,1012,140,6.91
Del Rio,102.31,1011,180,6.91
Del Rio,101.66,1011,160,5.75
Del Rio,99.07,1010,140,12.66
Del Rio,96.49,1011,110,8.05
Del Rio,92.12,1011,100,6.91
Del Rio,90.32,1012,110,8.05
Del Rio,88.52,1013,100,9.22
Del Rio,86.47,1013,80,8.05
Del Rio,86.47,1013,100,10.36
Del Rio,84.67,1013,100,10.36
Del Rio,82.87,1013,100,9.22
Del Rio,82.09,1013,100,8.05
Del Rio,80.29,1013,100,5.75
Del Rio,78.49,1013,100,5.75
Del Rio,77.47,1013,50,4.61
Del Rio,77.47,1014,90,6.91
Del Rio,81.07,1015,110,9.22
Del Rio,83.66,1015,120,9.22
Del Rio,86.47,1016,0,4.61
Del Rio,90.86,1015,0,0.0
Del Rio,93.67,1015,0,5.75
Del Rio,96.26,1014,0,4.61
Del Rio,99.07,1013,0,3.44
Del Rio,99.86,1012,0,5.75
Del Rio,100.63,1011,160,11.5
Del Rio,100.87,1011,160,12.66
Del Rio,98.06,1009,100,13.8
Del Rio,95.47,1010,110,9.22
Del Rio,93.67,1011,100,8.05
Del Rio,91.09,1012,100,9.22
Del Rio,90.07,1012,110,12.66
Del Rio,89.06,1013,100,14.97
Del Rio,87.49,1013,110,11.5
Del Rio,86.47,1013,110,9.22
Del Rio,84.67,1013,110,11.5
Del Rio,82.87,1013,110,9.22
Del Rio,81.07,1013,110,9.22
Del Rio,81.07,1013,100,9.22
Del Rio,79.27,1014,100,9.22
Del Rio,80.06,1014,100,10.36
Del Rio,81.07,1015,110,11.5
Del Rio,82.87,1015,120,12.66
Del Rio,86.47,1015,120,9.22
Del Rio,89.06,1015,0,3.44
Del Rio,91.87,1014,130,8.05
Del Rio,95.47,1013,110,8.05
Del Rio,99.07,1013,140,13.8
Del Rio,99.86,1011,160,12.66
Del Rio,99.86,1011,150,11.5
Del Rio,99.86,1010,140,12.66
Del Rio,99.07,1008,140,12.66
Del Rio,97.27,1009,110,12.66
Del Rio,94.69,1009,100,8.05
Del Rio,91.09,1010,100,9.22
Del Rio,90.07,1011,90,10.36
Del Rio,89.06,1012,110,13.8
Del Rio,88.27,1012,110,13.8
Del Rio,86.47,1012,110,9.22
Del Rio,85.69,1012,100,11.5
Del Rio,82.87,1013,100,11.5
Del Rio,82.87,1013,100,9.22
Del Rio,81.07,1013,100,9.22
Del Rio,79.27,1013,100,9.22
Del Rio,79.27,1014,100,9.22
Del Rio,81.07,1014,110,10.36
Del Rio,83.66,1015,110,13.8
Del Rio,86.47,1015,120,11.5
Del Rio,90.07,1015,140,11.5
Del Rio,91.87,1014,120,8.05
Del Rio,95.47,1013,150,11.5
Del Rio,98.06,1012,140,11.5
Del Rio,99.07,1011,160,12.66
Del Rio,99.07,1010,140,12.66
Del Rio,99.86,1010,130,9.22
Katy,87.44,1011,0,0.0
Katy,85.64,1011,0,1.01
Katy,84.63,1011,111,3.0
Katy,83.62,1012,148,1.01
Katy,82.31,1013,149,1.01
Katy,81.27,1013,0,0.0
Katy,79.84,1013,112,1.01
Katy,78.31,1012,0,0.0
Katy,76.82,1012,0,0.0
Katy,74.82,1012,0,0.0
Katy,73.72,1012,0,0.0
Katy,73.53,1012,0,0.0
Katy,73.54,1013,0,0.0
Katy,74.95,1013,63,4.79
Katy,77.4,1014,78,1.01
Katy,92.28,1010,164,1.01
Katy,88.47,1011,186,1.01
Katy,85.84,1012,173,1.01
Katy,84.27,1012,142,1.01
Katy,82.65,1013,234,1.01
Katy,81.45,1013,0,1.01
Katy,80.76,1012,198,1.99
Katy,80.01,1013,194,1.99
Katy,79.81,1013,270,1.01
Katy,79.29,1013,261,1.99
Katy,79.25,1013,243,1.99
Katy,79.16,1013,263,1.01
Katy,74.12,1015,170,4.0
Katy,69.89,1016,210,16.11
Katy,71.69,1016,230,6.91
Katy,72.54,1014,289,6.15
Katy,76.82,1015,169,1.01
Katy,89.69,1016,260,8.05
Katy,87.67,1014,220,3.0
Katy,90.07,1013,224,1.01
Katy,92.32,1011,315,1.01
Katy,91.69,1010,161,1.01
Katy,92.86,1010,144,1.01
Katy,90.46,1011,98,1.99
Katy,92.16,1011,175,1.99
Katy,87.75,1011,145,1.99
Katy,84.85,1012,141,1.01
Katy,83.17,1012,158,1.01
Katy,82.09,1013,166,1.01
Katy,81.01,1013,182,1.01
Katy,80.29,1012,195,1.01
Katy,79.16,1012,0,0.0
Katy,78.55,1012,0,0.0
Katy,78.13,1012,0,0.0
Katy,77.22,1012,0,0.0
Katy,77.02,1012,0,0.0
Katy,76.6,1012,0,0.0
Katy,77.4,1013,199,1.99
Katy,82.06,1013,244,1.01
Katy,84.15,1014,0,1.01
Katy,87.24,1014,228,1.01
Katy,90.05,1014,236,1.01
Katy,92.19,1013,335,1.01
Katy,94.19,1013,240,1.99
Katy,95.43,1012,297,1.01
Katy,96.31,1011,248,5.01
Katy,96.33,1011,219,3.0
Katy,94.42,1011,188,3.0
Katy,86.18,1012,150,1.99
Katy,82.85,1012,0,1.01
Katy,80.53,1012,150,1.01
Katy,79.23,1013,150,3.0
Katy,78.08,1013,0,0.0
Katy,77.34,1013,149,1.01
Katy,76.87,1013,170,5.75
Katy,76.59,1013,150,1.01
Katy,75.54,1013,0,0.0
Katy,75.25,1013,0,0.0
Katy,74.68,1013,0,0.0
Katy,74.19,1013,0,0.0
Katy,74.37,1013,205,2.59
Katy,75.49,1014,221,2.39
Katy,80.46,1014,0,0.0
Katy,85.42,1014,238,1.01
Katy,88.86,1014,269,1.01
Katy,90.66,1014,259,1.01
Katy,92.8,1013,261,1.01
Katy,94.14,1012,223,1.01
Katy,95.41,1012,271,1.01
Katy,96.15,1011,146,1.01
Katy,95.0,1011,161,1.01
Katy,94.62,1011,152,3.0
Katy,86.36,1010,131,1.01
Katy,84.42,1010,110,3.44
Katy,82.74,1011,111,1.01
Katy,82.24,1012,157,1.01
Katy,81.45,1012,128,1.01
Katy,80.38,1012,0,0.0
Katy,79.52,1012,128,1.01
Katy,78.78,1012,0,0.0
Katy,78.21,1012,0,0.0
Katy,77.38,1012,0,0.0
Katy,76.84,1012,0,0.0
Katy,76.17,1013,0,0.0
Katy,76.32,1013,0,0.0
Katy,78.22,1013,0,0.0
Katy,83.16,1014,0,1.01
Katy,87.6,1015,198,1.01
Katy,89.19,1014,163,1.01
Katy,91.29,1014,0,1.01
Katy,93.33,1013,241,1.99
Katy,94.33,1013,260,1.01
Katy,89.8,1013,84,1.99
Katy,87.06,1013,45,1.01
Katy,86.18,1011,50,1.01
Katy,85.86,1012,95,1.99
El Campo,87.1,1012,120,4.61
El Campo,84.15,1012,120,3.44
El Campo,82.27,1013,0,0.0
El Campo,80.96,1014,0,0.0
El Campo,80.31,1014,0,0.0
El Campo,79.72,1014,110,5.75
El Campo,79.32,1014,110,3.44
El Campo,78.53,1014,0,0.0
El Campo,77.49,1013,0,0.0
El Campo,76.73,1014,0,0.0
El Campo,75.85,1014,0,0.0
El Campo,74.98,1014,0,0.0
El Campo,74.77,1014,0,0.0
El Campo,76.15,1015,0,0.0
El Campo,79.9,1015,70,4.61
El Campo,87.39,1012,180,8.05
El Campo,85.19,1012,190,8.05
El Campo,83.14,1013,180,6.91
El Campo,81.64,1014,170,4.61
El Campo,80.4,1015,170,3.44
El Campo,79.16,1014,170,3.44
El Campo,78.6,1014,180,3.44
El Campo,78.6,1014,0,0.0
El Campo,77.88,1013,0,0.0
El Campo,77.5,1014,180,3.44
El Campo,77.16,1015,320,5.75
El Campo,77.38,1015,260,3.44
El Campo,77.36,1015,290,4.61
El Campo,77.45,1016,330,3.44
El Campo,78.69,1015,283,5.91
El Campo,76.44,1015,280,8.05
El Campo,79.25,1016,120,4.61
El Campo,83.8,1014,301,8.12
El Campo,85.42,1016,220,5.75
El Campo,89.98,1014,220,4.61
El Campo,93.02,1013,330,4.61
El Campo,93.16,1012,360,3.44
El Campo,92.39,1012,0,0.0
El Campo,91.11,1012,110,6.91
El Campo,86.94,1013,150,9.22
El Campo,84.74,1013,160,9.22
El Campo,82.9,1014,170,6.91
El Campo,81.84,1014,170,5.75
El Campo,80.83,1014,180,4.61
El Campo,79.63,1014,180,4.61
El Campo,79.27,1014,210,3.44
El Campo,78.57,1014,0,0.0
El Campo,77.52,1014,0,0.0
El Campo,76.71,1014,0,0.0
El Campo,75.76,1014,0,0.0
El Campo,75.09,1014,0,0.0
El Campo,74.8,1014,0,0.0
El Campo,75.65,1015,0,0.0
El Campo,79.32,1015,0,0.0
El Campo,83.79,1015,243,7.23
El Campo,86.22,1016,220,5.75
El Campo,88.47,1016,270,5.75
El Campo,90.09,1015,260,6.91
El Campo,91.85,1015,290,4.61
El Campo,93.11,1012,243,4.97
El Campo,93.0,1011,225,4.18
El Campo,92.64,1011,195,4.47
El Campo,90.64,1010,176,6.46
El Campo,85.01,1013,130,6.91
El Campo,82.15,1013,120,5.75
El Campo,80.35,1014,0,0.0
El Campo,79.03,1015,120,3.44
El Campo,77.81,1015,0,0.0
El Campo,76.8,1015,0,0.0
El Campo,76.75,1015,130,3.44
El Campo,76.48,1015,130,3.44
El Campo,76.64,1015,0,0.0
El Campo,76.53,1014,0,0.0
El Campo,76.17,1014,0,0.0
El Campo,75.29,1015,0,0.0
El Campo,74.82,1015,0,0.0
El Campo,76.17,1015,0,0.0
El Campo,81.16,1016,0,0.0
El Campo,85.6,1016,200,4.61
El Campo,87.84,1016,230,4.61
El Campo,89.8,1016,240,4.61
El Campo,90.99,1015,270,6.91
El Campo,91.56,1013,200,4.29
El Campo,91.78,1013,200,4.23
El Campo,91.6,1012,192,4.7
El Campo,90.55,1013,160,12.66
El Campo,89.62,1013,170,13.8
El Campo,87.08,1012,130,8.05
El Campo,83.77,1012,150,4.61
El Campo,81.88,1013,150,3.44
El Campo,80.73,1013,100,3.44
El Campo,80.01,1014,110,3.44
El Campo,79.05,1014,130,3.44
El Campo,78.76,1014,0,0.0
El Campo,77.74,1014,0,0.0
El Campo,77.54,1013,150,3.44
El Campo,77.43,1014,0,0.0
El Campo,77.38,1014,0,0.0
El Campo,77.2,1014,0,0.0
El Campo,77.27,1014,0,0.0
El Campo,78.06,1014,0,0.0
El Campo,82.35,1016,170,6.91
El Campo,85.26,1015,170,4.61
El Campo,86.85,1016,170,5.75
El Campo,88.21,1016,140,8.05
El Campo,84.25,1016,270,10.36
El Campo,88.02,1015,230,6.91
El Campo,87.17,1015,0,0.0
El Campo,89.29,1014,0,0.0
El Campo,89.46,1014,130,8.05
El Campo,87.44,1014,120,6.91
Palestine,85.01,1013,100,4.61
Palestine,76.23,1013,0,0.0
Palestine,73.36,1014,0,0.0
Palestine,71.37,1015,0,0.0
Palestine,72.23,1015,0,0.0
Palestine,69.39,1015,0,0.0
Palestine,67.75,1015,0,0.0
Palestine,66.0,1015,0,0.0
Palestine,65.73,1014,0,0.0
Palestine,65.03,1014,0,0.0
Palestine,63.84,1014,0,0.0
Palestine,63.7,1015,0,0.0
Palestine,62.31,1015,0,0.0
Palestine,64.13,1015,0,0.0
Palestine,72.19,1016,0,0.0
Palestine,85.21,1010,10,9.91
Palestine,76.93,1012,50,5.75
Palestine,76.33,1013,10,8.05
Palestine,77.27,1013,0,0.0
Palestine,76.87,1014,0,0.0
Palestine,76.93,1014,10,3.44
Palestine,76.55,1014,0,0.0
Palestine,75.09,1014,0,0.0
Palestine,74.52,1014,50,3.44
Palestine,75.43,1014,30,4.61
Palestine,74.91,1014,40,5.75
Palestine,75.83,1014,50,6.91
Palestine,75.92,1015,60,5.75
Palestine,76.66,1016,60,8.05
Palestine,78.76,1016,70,10.36
Palestine,79.66,1017,70,11.5
Palestine,81.55,1017,80,6.91
Palestine,84.24,1017,90,9.22
Palestine,86.95,1017,80,8.05
Palestine,89.44,1016,70,10.36
Palestine,91.18,1015,70,9.22
Palestine,91.08,1014,100,8.05
Palestine,90.72,1013,80,8.05
Palestine,89.17,1013,110,6.91
Palestine,89.06,1012,150,4.61
Palestine,82.6,1012,0,0.0
Palestine,79.27,1012,0,0.0
Palestine,77.79,1013,0,0.0
Palestine,77.47,1013,130,3.44
Palestine,78.15,1013,0,0.0
Palestine,76.78,1014,140,3.44
Palestine,75.97,1013,160,3.44
Palestine,75.02,1013,150,4.61
Palestine,74.82,1013,0,0.0
Palestine,73.72,1013,160,3.44
Palestine,73.44,1013,0,0.0
Palestine,73.44,1013,0,0.0
Palestine,75.33,1014,0,3.44
Palestine,80.26,1014,190,6.91
Palestine,84.56,1015,210,9.22
Palestine,87.96,1015,250,8.05
Palestine,90.91,1014,0,5.75
Palestine,93.07,1014,260,6.91
Palestine,95.4,1013,0,4.61
Palestine,96.49,1012,0,0.0
Palestine,95.52,1012,150,8.05
Palestine,95.43,1011,180,6.91
Palestine,90.16,1012,340,18.41
Palestine,90.82,1013,0,0.0
Palestine,84.27,1013,120,3.44
Palestine,81.61,1013,170,4.61
Palestine,79.56,1014,0,0.0
Palestine,76.96,1014,0,0.0
Palestine,76.78,1014,140,3.44
Palestine,75.6,1015,0,0.0
Palestine,75.97,1015,0,0.0
Palestine,74.7,1015,0,0.0
Palestine,74.25,1014,0,0.0
Palestine,74.43,1015,0,0.0
Palestine,74.25,1015,0,0.0
Palestine,73.17,1015,200,4.61
Palestine,74.66,1015,0,0.0
Palestine,78.66,1016,220,8.05
Palestine,82.87,1016,240,11.5
Palestine,85.44,1016,240,9.22
Palestine,89.67,1016,210,5.75
Palestine,90.43,1015,210,4.61
Palestine,91.98,1014,200,8.05
Palestine,93.36,1014,180,5.75
Palestine,94.39,1013,190,8.05
Palestine,94.1,1013,240,5.75
Palestine,92.62,1012,170,6.91
Palestine,90.3,1012,0,0.0
Palestine,83.7,1012,0,0.0
Palestine,81.48,1013,110,5.75
Palestine,82.24,1014,130,4.61
Palestine,79.66,1014,130,4.61
Palestine,79.02,1014,130,4.61
Palestine,77.47,1014,130,4.61
Palestine,76.06,1014,0,0.0
Palestine,75.7,1014,0,0.0
Palestine,74.28,1015,0,0.0
Palestine,74.1,1015,130,3.44
Palestine,73.89,1015,140,4.61
Palestine,73.78,1015,130,3.44
Palestine,75.47,1016,0,0.0
Palestine,79.83,1016,180,5.75
Palestine,83.91,1016,190,5.75
Palestine,86.56,1017,190,8.05
Palestine,89.08,1016,170,8.05
Palestine,90.19,1016,190,4.61
Palestine,92.84,1015,120,3.44
Palestine,91.92,1014,0,0.0
Palestine,92.95,1014,220,4.61
Palestine,94.41,1013,0,0.0
Palestine,92.71,1013,120,4.61
Hondo,74.3,1014,20,12.66
Hondo,73.62,1014,70,11.5
Hondo,73.78,1014,50,9.22
Hondo,74.08,1014,350,8.05
Hondo,72.01,1014,250,5.75
Hondo,71.69,1014,0,0.0
Hondo,73.13,1015,50,5.75
Hondo,72.45,1014,0,0.0
Hondo,71.74,1014,20,4.61
Hondo,73.11,1014,0,0.0
Hondo,72.66,1014,0,0.0
Hondo,71.42,1015,50,5.75
Hondo,70.45,1015,20,6.91
Hondo,72.43,1015,30,4.61
Hondo,76.78,1015,72,2.33
Hondo,96.01,1012,150,9.22
Hondo,91.63,1012,120,8.05
Hondo,86.94,1013,100,4.61
Hondo,85.21,1014,130,6.91
Hondo,83.35,1014,160,8.05
Hondo,81.5,1015,160,9.22
Hondo,79.81,1015,170,5.75
Hondo,78.87,1015,120,3.44
Hondo,76.37,1015,40,4.61
Hondo,76.35,1016,50,5.75
Hondo,75.38,1016,100,4.61
Hondo,74.39,1016,30,6.91
Hondo,74.32,1016,0,0.0
Hondo,74.64,1016,0,0.0
Hondo,80.1,1017,266,2.91
Hondo,85.46,1017,0,0.0
Hondo,89.37,1017,0,3.44
Hondo,92.23,1017,200,5.75
Hondo,95.29,1016,250,3.44
Hondo,97.66,1015,0,4.61
Hondo,97.97,1014,0,4.61
Hondo,97.75,1012,160,8.05
Hondo,83.1,1013,40,28.77
Hondo,73.51,1015,10,23.02
Hondo,94.26,1012,140,13.8
Hondo,90.5,1012,130,11.5
Hondo,87.28,1013,120,9.22
Hondo,85.48,1013,150,11.5
Hondo,83.82,1014,150,13.8
Hondo,81.82,1015,140,9.22
Hondo,80.01,1015,160,10.36
Hondo,78.35,1015,160,4.61
Hondo,77.85,1015,110,3.44
Hondo,76.26,1014,130,3.44
Hondo,75.0,1014,170,4.61
Hondo,73.44,1014,140,3.44
Hondo,72.1,1014,70,5.75
Hondo,73.38,1014,182,2.91
Hondo,78.15,1016,90,4.61
Hondo,82.13,1016,190,6.91
Hondo,86.04,1016,180,6.91
Hondo,89.83,1016,200,5.75
Hondo,92.35,1016,0,0.0
Hondo,95.18,1015,0,3.44
Hondo,97.02,1014,0,4.61
Hondo,98.71,1013,140,8.05
Hondo,98.44,1013,130,5.75
Hondo,98.6,1012,180,3.44
Hondo,92.1,1011,140,13.8
Hondo,89.17,1012,140,12.66
Hondo,86.9,1013,130,11.5
Hondo,84.43,1014,130,10.36
Hondo,83.16,1014,140,13.8
Hondo,81.37,1015,140,13.8
Hondo,79.92,1015,130,9.22
Hondo,79.14,1015,140,9.22
Hondo,79.56,1015,150,6.91
Hondo,78.76,1015,180,10.36
Hondo,78.6,1015,170,6.91
Hondo,78.12,1015,150,4.61
Hondo,77.76,1015,150,4.61
Hondo,77.99,1016,170,5.75
Hondo,80.02,1016,180,5.75
Hondo,83.3,1016,190,10.36
Hondo,86.11,1016,200,10.36
Hondo,89.33,1016,220,9.22
Hondo,92.37,1015,150,11.5
Hondo,94.75,1014,200,10.36
Hondo,96.3,1014,120,6.91
Hondo,96.66,1013,190,9.22
Hondo,96.21,1012,150,4.61
Hondo,96.12,1012,110,11.5
Hondo,93.99,1010,140,13.8
Hondo,90.34,1010,130,12.66
Hondo,87.76,1011,140,16.11
Hondo,85.23,1013,130,14.97
Hondo,83.75,1014,120,14.97
Hondo,81.91,1014,130,11.5
Hondo,80.26,1014,140,9.22
Hondo,79.52,1014,130,9.22
Hondo,79.12,1014,100,4.61
Hondo,78.69,1014,100,5.75
Hondo,78.19,1014,100,5.75
Hondo,78.35,1014,130,8.05
Hondo,78.13,1015,130,6.91
Hondo,78.3,1015,106,4.65
Hondo,80.4,1016,150,6.91
Hondo,83.68,1016,130,9.22
Hondo,87.62,1015,130,9.22
Hondo,90.37,1016,0,5.75
Hondo,92.5,1015,120,5.75
Hondo,94.28,1014,160,8.05
Hondo,96.21,1013,180,6.91
Hondo,95.76,1012,160,10.36
Hondo,96.22,1012,170,8.05
Hondo,94.59,1012,150,17.27
Liberty,72.03,1014,220,4.61
Liberty,69.26,1014,210,5.75
Liberty,68.88,1015,220,5.75
Liberty,68.9,1015,260,6.91
Liberty,67.55,1015,220,4.61
Liberty,68.14,1016,230,6.91
Liberty,67.6,1015,230,8.05
Liberty,66.45,1015,240,9.22
Liberty,65.37,1015,230,6.91
Liberty,64.27,1015,240,5.75
Liberty,63.12,1015,220,4.61
Liberty,62.37,1016,230,6.91
Liberty,63.03,1016,220,5.75
Liberty,67.32,1016,230,10.36
Liberty,71.87,1016,240,9.22
Liberty,69.12,1014,0,0.0
Liberty,64.67,1014,0,0.0
Liberty,61.97,1014,0,0.0
Liberty,60.48,1015,0,0.0
Liberty,60.04,1015,0,0.0
Liberty,59.05,1015,0,0.0
Liberty,58.37,1015,250,3.44
Liberty,57.6,1015,270,5.75
Liberty,57.63,1015,270,5.75
Liberty,56.62,1015,250,3.44
Liberty,56.35,1015,0,0.0
Liberty,55.35,1016,0,0.0
Liberty,56.98,1016,0,0.0
Liberty,60.91,1016,0,0.0
Liberty,68.09,1017,260,6.91
Liberty,72.9,1017,270,9.22
Liberty,75.47,1017,260,12.66
Liberty,77.95,1016,250,12.66
Liberty,80.02,1016,260,14.97
Liberty,80.94,1016,270,13.8
Liberty,80.78,1015,290,5.75
Liberty,80.64,1015,270,8.05
Liberty,79.03,1014,290,5.75
Liberty,76.93,1014,270,5.75
Liberty,67.37,1013,200,4.61
Liberty,66.88,1013,200,5.75
Liberty,66.83,1013,220,8.05
Liberty,67.23,1012,230,8.05
Liberty,67.57,1013,240,9.22
Liberty,68.18,1010,243,10.63
Liberty,68.0,1012,250,11.5
Liberty,68.0,1012,240,13.8
Liberty,67.69,1011,250,8.05
Liberty,67.64,1011,260,6.91
Liberty,67.42,1011,330,5.75
Liberty,66.78,1011,350,3.44
Liberty,66.78,1012,0,0.0
Liberty,67.23,1013,290,4.61
Liberty,68.07,1013,330,5.75
Liberty,69.57,1014,340,5.75
Liberty,70.92,1014,340,4.61
Liberty,73.54,1014,330,9.22
Liberty,74.64,1014,330,8.05
Liberty,75.43,1013,360,6.91
Liberty,75.92,1013,360,10.36
Liberty,76.55,1013,350,6.91
Liberty,75.33,1013,290,9.22
Liberty,74.53,1013,300,6.91
Liberty,68.32,1019,0,0.0
Liberty,66.16,1019,120,3.44
Liberty,66.15,1019,0,0.0
Liberty,65.07,1019,120,3.44
Liberty,63.72,1019,0,0.0
Liberty,62.74,1019,140,4.61
Liberty,62.13,1019,100,3.44
Liberty,62.8,1018,120,3.44
Liberty,61.66,1018,0,0.0
Liberty,61.88,1018,120,3.44
Liberty,59.99,1018,0,0.0
Liberty,60.28,1018,0,0.0
Liberty,61.81,1018,0,0.0
Liberty,64.02,1018,130,4.61
Liberty,66.76,1017,180,4.61
Liberty,69.76,1017,220,6.91
Liberty,73.8,1017,210,6.91
Liberty,75.22,1016,230,10.36
Liberty,75.76,1016,230,12.66
Liberty,73.9,1015,240,9.22
Liberty,72.72,1015,0,0.0
Liberty,70.38,1015,0,0.0
Liberty,66.24,1014,0,0.0
Liberty,65.73,1013,0,0.0
Liberty,66.51,1020,0,0.0
Liberty,63.16,1020,0,0.0
Liberty,61.39,1020,0,0.0
Liberty,60.12,1021,40,4.61
Liberty,59.23,1021,60,6.91
Liberty,60.91,1020,80,6.91
Liberty,59.16,1021,90,5.75
Liberty,59.25,1020,100,4.61
Liberty,58.15,1021,0,0.0
Liberty,56.82,1020,100,6.91
Liberty,55.53,1020,0,0.0
Liberty,54.37,1021,0,0.0
Liberty,55.09,1021,0,0.0
Liberty,61.16,1021,101,6.98
Liberty,64.94,1022,140,8.05
Liberty,68.32,1022,140,6.91
Liberty,71.11,1022,110,6.91
Liberty,72.75,1022,150,4.61
Liberty,73.56,1021,100,3.44
Liberty,75.13,1021,130,3.44
Liberty,75.11,1020,0,0.0
Liberty,74.88,1020,40,4.61
Liberty,73.38,1020,0,0.0
Liberty,70.81,1019,100,3.44
Lakeway,78.35,1015,250,11.5
Lakeway,71.15,1016,60,9.22
Lakeway,75.72,1012,265,1.01
Lakeway,74.25,1012,259,1.01
Lakeway,73.33,1013,275,1.99
Lakeway,73.27,1014,360,1.99
Lakeway,73.42,1013,360,1.99
Lakeway,73.09,1013,0,3.0
Lakeway,72.57,1013,345,1.99
Lakeway,72.23,1012,360,1.01
Lakeway,71.82,1012,80,3.44
Lakeway,70.95,1014,360,1.01
Lakeway,70.88,1014,0,0.0
Lakeway,71.78,1014,360,1.01
Lakeway,77.25,1014,360,1.01
Lakeway,95.05,1010,142,1.99
Lakeway,87.22,1012,18,3.0
Lakeway,82.87,1013,76,3.0
Lakeway,81.45,1013,117,4.0
Lakeway,80.42,1013,31,1.99
Lakeway,78.75,1014,360,1.01
Lakeway,78.69,1014,192,4.0
Lakeway,77.77,1014,360,1.01
Lakeway,77.49,1014,360,1.99
Lakeway,77.18,1014,360,1.99
Lakeway,76.75,1014,360,1.99
Lakeway,76.21,1014,360,1.99
Lakeway,75.83,1015,360,1.01
Lakeway,76.51,1015,360,1.01
Lakeway,80.96,1015,151,1.01
Lakeway,84.67,1015,360,1.99
Lakeway,88.95,1015,197,1.01
Lakeway,91.49,1014,20,1.99
Lakeway,93.67,1014,36,1.01
Lakeway,95.36,1013,52,1.99
Lakeway,93.54,1012,26,1.99
Lakeway,92.52,1010,350,1.99
Lakeway,93.18,1012,360,7.0
Lakeway,85.55,1014,160,8.05
Lakeway,92.39,1010,128,3.0
Lakeway,88.59,1011,182,3.0
Lakeway,85.86,1011,139,3.0
Lakeway,84.63,1012,170,1.99
Lakeway,83.97,1012,119,4.0
Lakeway,81.91,1013,166,3.0
Lakeway,80.78,1013,173,5.01
Lakeway,79.21,1013,219,1.99
Lakeway,77.65,1012,360,4.0
Lakeway,76.75,1012,261,1.01
Lakeway,75.83,1012,360,3.0
Lakeway,75.09,1012,217,1.01
Lakeway,75.11,1012,225,1.99
Lakeway,75.87,1013,240,8.05
Lakeway,79.36,1014,283,1.99
Lakeway,83.66,1014,275,3.0
Lakeway,87.69,1015,280,1.99
Lakeway,91.76,1014,233,1.01
Lakeway,94.84,1014,302,1.01
Lakeway,97.39,1013,20,1.01
Lakeway,97.92,1012,9,1.01
Lakeway,97.72,1011,75,1.01
Lakeway,98.96,1010,107,1.99
Lakeway,97.92,1009,107,1.01
Lakeway,89.13,1010,154,4.0
Lakeway,86.76,1011,155,4.0
Lakeway,84.96,1012,171,4.0
Lakeway,83.03,1013,162,3.0
Lakeway,81.21,1013,152,1.99
Lakeway,79.86,1014,168,1.99
Lakeway,78.87,1013,192,3.0
Lakeway,77.74,1013,192,1.01
Lakeway,77.09,1013,175,1.99
